Smiles,Log10 Value (nM),Category,subcategoria_nombre
COc1ccc2c(c1)Cc1c-2[nH]c2ccccc12,5.206,Alto,Rango Superior Medio - Potencia
COc1cc2c(cc1C)c(OC)cc1cc(C)c(=O)c(OC)cc12,5.489,Alto,Rango Inferior Medio - Potencia
CCOC(=O)c1cnn(-c2nc(-c3cccc(O)c3O)c(C#N)c(=O)n2C)c1N,5.165,Alto,Rango Superior Medio - Potencia
Nc1ncnc2c1C(c1ccccc1O)c1ccc(O)cc1O2,5.079,Alto,Rango Superior Medio - Potencia
O=S(=O)(c1ccccc1)N(c1cc(F)c(O)c(F)c1)S(=O)(=O)c1ccccc1,5.143,Alto,Rango Superior Medio - Potencia
Cc1cccc2nc(-c3ccc(C(=O)N/N=C/c4ccc(O)cc4)cc3)[nH]c12,5.005,Alto,Rango Superior Medio - Potencia
Cc1ccc2oc(=O)c(C(=O)c3ccc(OC(C)(C)C(=O)O)cc3)cc2c1,5.0,Alto,Rango Superior Medio - Potencia
CCCCCCOc1cc(OC)ccc1C(C)=O,7.255,Alto,Valores Bajos - Potencia
CCOc1ccc(-c2cc(-c3ccccc3O)nc(=O)[nH]2)cc1OC,6.17,Alto,Valores Bajos - Potencia
CC1(C)C(O)c2ccccc2C=[N+]1[O-],6.74,Alto,Valores Bajos - Potencia
Cc1cccc2nc(-c3ccc(C(=O)N/N=C/c4cccc(O)c4O)cc3)[nH]c12,4.914,Alto,Valores Altos - Potencia
COC1(C)Oc2cc(/C=C/c3ccc(O)c(O)c3)oc(=O)c2/C1=C/c1ccc(O)c(O)c1,4.978,Alto,Rango Superior Medio - Potencia
COc1ccc(/C=N/NC(=O)c2ccc(-c3nc4cccc(C)c4[nH]3)cc2)cc1O,5.346,Alto,Rango Inferior Medio - Potencia
COc1ccc(C(=O)Cc2ccc(O)cc2)c(O)c1O,4.929,Alto,Valores Altos - Potencia
Cc1ccc2oc(=O)c(C(=O)c3ccc(OC(C)(C)C(=O)O)cc3)cc2c1,5.0,Alto,Rango Superior Medio - Potencia
CC1(C)Cc2ccccc2C=[N+]1[O-],6.223,Alto,Valores Bajos - Potencia
COC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(C)=O,6.193,Alto,Valores Bajos - Potencia
CC(=O)N1N=C(c2cccnc2)CC1c1c(-c2ccccc2)[nH]c2ccccc12,4.999,Alto,Rango Superior Medio - Potencia
COC(=O)[C@H](Cc1cn(C/C=C/c2ccccc2)c2ccccc12)NC(C)=O,4.831,Alto,Valores Altos - Potencia
O=c1nc(-c2ccccc2O)cc(-c2ccc(Cl)cc2Cl)[nH]1,6.176,Alto,Valores Bajos - Potencia
C/C=C(/C)C(=O)OCc1c2c(c(OC)c3occ(C)c13)C(=O)[C@H]1O[C@H]1[C@@H]2C,5.301,Alto,Rango Inferior Medio - Potencia
C=C1[C@@H]2CC[C@H]3[C@]4(C)CCC[C@](C)(CO)[C@@H]4C[C@H](O)[C@]3(C2)[C@@H]1O,5.301,Alto,Rango Inferior Medio - Potencia
O=c1cc(/C=C/C=C/c2ccc(O)c(O)c2)oc2cccc(O)c12,4.973,Alto,Rango Superior Medio - Potencia
COc1ccc(-c2nc(SC)n(C)c(=O)c2C#N)cc1,5.405,Alto,Rango Inferior Medio - Potencia
COc1ccc(-c2cc(-c3ccccc3O)nc(=S)[nH]2)cc1OC,6.167,Alto,Valores Bajos - Potencia
COc1ccc2[nH]cc(CCNC(C)=O)c2c1,4.981,Alto,Rango Superior Medio - Potencia
COc1cc(O)cc2c1C(=O)C(O)(Cc1ccc(O)cc1)O2,5.301,Alto,Rango Inferior Medio - Potencia
Oc1ccc(/N=C/c2ccccc2)cc1,4.854,Alto,Valores Altos - Potencia
O=C1CS/C(=N\N=C/c2cn(-c3ccccc3)nc2-c2cccs2)N1,6.134,Alto,Valores Bajos - Potencia
COc1ccccc1-c1cc(-c2ccccc2O)nc(=O)[nH]1,6.23,Alto,Valores Bajos - Potencia
COc1ccc(C=C2C(=O)OC(C)(C)OC2=O)cc1O,4.903,Alto,Valores Altos - Potencia
COc1c(-c2cc(O)c(O)c(O)c2)oc2cc(OCCN3CCCCC3)cc(O)c2c1=O.Cl,5.0,Alto,Rango Superior Medio - Potencia
COC(=O)[C@]1(Cc2ccc(O)c(CC=C(C)C)c2)OC(=O)C(OC)=C1c1ccc(O)cc1,5.097,Alto,Rango Superior Medio - Potencia
CC(=O)c1ccc(NC(=O)C(CC(C)C)N(C(=O)c2ccccc2)S(=O)(=O)c2ccccc2)cc1,6.505,Alto,Valores Bajos - Potencia
O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,6.441,Alto,Valores Bajos - Potencia
COc1cc(/C=N/NC(=O)CCc2nc3ccccc3c(=O)[nH]2)cc(OC)c1O,8.021,Alto,Valores Bajos - Potencia
COc1cc(/C=N/NC(=O)c2ccncc2)ccc1O,4.934,Alto,Valores Altos - Potencia
O=C(O)[C@@H]1CSC(c2c(F)cccc2F)N1,5.536,Alto,Rango Inferior Medio - Potencia
O=C(Nc1nc2ccccc2[nH]1)c1cc2ccccc2oc1=O,6.079,Alto,Valores Bajos - Potencia
CCOC(=O)N1CCC(=NNC(=O)c2ccc(Cl)cc2)CC1,4.859,Alto,Valores Altos - Potencia
Cc1ccc(/C=C/C(=O)c2cccc(NC(=O)c3cc(-c4ccncc4)n[nH]3)c2)cc1,4.841,Alto,Valores Altos - Potencia
O=C(c1cc(Br)ccc1O)c1cc(O)c(O)cc1Br,4.901,Alto,Valores Altos - Potencia
CN1CC(O)(c2ccc(-c3ccccc3)cc2)SC2CCCCC21,4.919,Alto,Valores Altos - Potencia
O=C(CCCc1nc2ccccc2c(=O)[nH]1)N/N=C/c1ccc(O)c(O)c1,7.699,Alto,Valores Bajos - Potencia
COc1ccc(/C=C/C(C)=O)cc1OC,7.301,Alto,Valores Bajos - Potencia
Cc1ccc(-n2c(-c3cccc([N+](=O)[O-])c3)n[nH]c2=S)c(C)c1,5.385,Alto,Rango Inferior Medio - Potencia
Oc1ccccc1/C=N/c1cccc(F)c1,6.301,Alto,Valores Bajos - Potencia
COc1ccc2[nH]cc(CCNC(C)=O)c2c1,4.981,Alto,Rango Superior Medio - Potencia
O=C(/C=C/c1cccc(O)c1)c1ccccc1O,5.033,Alto,Rango Superior Medio - Potencia
COc1cc(/C=N/NC(=O)CCc2nc3ccccc3c(=O)[nH]2)cc(OC)c1O,8.021,Alto,Valores Bajos - Potencia
O=c1cc(O)c2ccc3c(c2o1)C=CC1(CCCCCC1)O3,5.306,Alto,Rango Inferior Medio - Potencia
Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,4.918,Alto,Valores Altos - Potencia
N#CC1=C(N)OC(c2c[nH]c3ccccc23)=C(C#N)C1c1cc(Br)c2c(c1)OCO2,6.586,Alto,Valores Bajos - Potencia
O=c1c2c(O)cccc2oc2cccc(-c3ccc(O)c(O)c3)c12,4.903,Alto,Valores Altos - Potencia
O=C(/C=C/c1cccc([N+](=O)[O-])c1)c1ccccc1,5.814,Alto,Valores Bajos - Potencia
COc1cc(/C=C/C(=O)/C=C/c2cc(OC)c(O)c(OC)c2)ccc1O,4.933,Alto,Valores Altos - Potencia
COc1cc(/C=C/C(=O)NCCC(=O)Nc2ccccc2)ccc1O,4.98,Alto,Rango Superior Medio - Potencia
COc1cc(O)cc(CCc2cccc(O)c2)c1,5.612,Alto,Rango Inferior Medio - Potencia
CC(=O)Oc1c(O)c(-c2ccc(O)cc2)c(OC(C)=O)c(O)c1-c1ccc(O)cc1,5.699,Alto,Rango Inferior Medio - Potencia
Cc1ccccc1C(=O)NC(=S)Nc1ccc(S(N)(=O)=O)cc1,5.33,Alto,Rango Inferior Medio - Potencia
COc1cc(O)c2c(=[Se])c(OC)c(-c3ccc(OC)c(OC)c3)oc2c1,4.869,Alto,Valores Altos - Potencia
CC(=O)c1c2c(c3ccccc3c1O)O[C@H]1OCC[C@@H]21,5.568,Alto,Rango Inferior Medio - Potencia
OC1(c2ccc(-c3cccs3)cc2)CN2CCCCC2CO1,5.241,Alto,Rango Inferior Medio - Potencia
COc1cc(/C=C/C=N/NC(=O)c2ccc(O)cc2)ccc1O,4.945,Alto,Valores Altos - Potencia
COc1cc2c(cc1C)c(OC)cc1cc(C)c(=O)c(OC)cc12,5.489,Alto,Rango Inferior Medio - Potencia
C(=N/Nc1nc(-c2ccccc2)cs1)\c1cccs1,5.036,Alto,Rango Superior Medio - Potencia
Cc1c(-c2ccccc2F)oc2ccccc2c1=O,5.913,Alto,Valores Bajos - Potencia
Oc1ccccc1-c1cc(-c2ccc(Cl)cc2)[nH]c(=S)n1,6.201,Alto,Valores Bajos - Potencia
O=C(Cc1ccccc1)c1c(O)cc(O)cc1O,6.176,Alto,Valores Bajos - Potencia
O=C(CCc1nc2ccccc2c(=O)[nH]1)N/N=C/c1ccc([N+](=O)[O-])cc1,8.342,Alto,Valores Bajos - Potencia
CCc1ccc(NC(=O)C2Cc3cc(OC)c(OC)cc3C2=O)cc1,5.351,Alto,Rango Inferior Medio - Potencia
CC1=NN(c2ccccc2)C(=O)C1,5.495,Alto,Rango Inferior Medio - Potencia
CCOC(=O)N1CCC(=NNC(=O)c2ccc(F)cc2C(F)(F)F)CC1,4.834,Alto,Valores Altos - Potencia
Cc1ccc2[nH]c3c(c2c1)CCC1(C2C(=O)Nc4ccccc42)NC(=O)C(C#N)=C31,5.027,Alto,Rango Superior Medio - Potencia
COc1ccc(C=C2C(=O)OC(C)(C)OC2=O)cc1O,4.903,Alto,Valores Altos - Potencia
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)O)O2,5.396,Alto,Rango Inferior Medio - Potencia
c1ccc(-c2nc[nH]c2-c2ccccc2)cc1,4.97,Alto,Rango Superior Medio - Potencia
Cc1cccc2nc(-c3ccc(C(=O)N/N=C/c4cccc(O)c4O)cc3)[nH]c12,4.914,Alto,Valores Altos - Potencia
Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,4.959,Alto,Valores Altos - Potencia
O=C(CCCc1nc2ccccc2c(=O)[nH]1)N/N=C/c1ccc(O)cc1,8.23,Alto,Valores Bajos - Potencia
CC(C)=CCn1cc(CCN)c2ccccc21,5.791,Alto,Valores Bajos - Potencia
CC1(C)C=Cc2c(ccc3cc(C(=O)N/N=C/c4cc(O)cc(O)c4)oc23)O1,5.0,Alto,Rango Superior Medio - Potencia
COc1cc(C2Oc3cc([C@H]4Oc5cc(O)cc(O)c5C(=O)[C@@H]4O)ccc3OC2CO)ccc1O,4.826,Alto,Valores Altos - Potencia
CCOC(=O)[C@H](Cc1ccccc1)NC(=O)/C=C\c1ccc(O)cc1,5.301,Alto,Rango Inferior Medio - Potencia
CN(C)c1ccc(-c2oc3cc(O)cc(O)c3c(=O)c2O)cc1,5.787,Alto,Valores Bajos - Potencia
COc1c(O)cc2c(c1OC)-c1c(cc(O)c(OC)c1OC)C[C@H](C)[C@H](C)C2,5.207,Alto,Rango Superior Medio - Potencia
COc1ccc(O)c(/C=N/c2ccccc2)c1,5.9,Alto,Valores Bajos - Potencia
Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,4.918,Alto,Valores Altos - Potencia
CC(C)=CCC[C@](C)(O)c1ccc(C)cc1,5.0,Alto,Rango Superior Medio - Potencia
CN(C)c1ccc(/C=C/C(=O)c2ccc(O)cc2O)cc1,5.277,Alto,Rango Inferior Medio - Potencia
COc1c(C(=O)NC(C)c2ccccc2)c(C)nn1-c1ccccc1,4.905,Alto,Valores Altos - Potencia
COC(=O)[C@@H](N)CCSC.Cl,6.097,Alto,Valores Bajos - Potencia
COc1ccc(/C=C/C(=O)/C=C/c2ccc(OC)c(OC)c2)cc1OC,6.751,Alto,Valores Bajos - Potencia
CC(C)=CCC[C@](C)(O)c1ccc(C)cc1,5.0,Alto,Rango Superior Medio - Potencia
Clc1ccc(OCc2cn(Cc3cccc(Cl)c3)nn2)cc1,4.843,Alto,Valores Altos - Potencia
CC(=O)N1CCN(c2ccc3nnc(-c4cccc(C)c4)n3n2)CC1,4.93,Alto,Valores Altos - Potencia
O=[N+]([O-])c1ccc(-c2nnc(C3CCc4cc(F)ccc4O3)o2)cc1,4.928,Alto,Valores Altos - Potencia
COc1ccc2oc(=O)cc(CSc3nnc(CSc4nc5ccccc5o4)o3)c2c1,5.143,Alto,Rango Superior Medio - Potencia
O=c1cc(-c2ccccc2)oc2cccc(O)c12,5.0,Alto,Rango Superior Medio - Potencia
Nc1ccc(-c2nnc(C3CCc4cc(F)ccc4O3)o2)cc1,4.95,Alto,Valores Altos - Potencia
Cc1ccc([C@]2(C)CC[C@@H](C(C)(C)O)O2)cc1,5.0,Alto,Rango Superior Medio - Potencia
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)O)O2,5.396,Alto,Rango Inferior Medio - Potencia
COC(=O)[C@H](C)NC(=O)/C=C/c1ccc(OC)c2oc(-c3ccc(O)c(O)c3)cc12,5.0,Alto,Rango Superior Medio - Potencia
COc1ccc(-c2cc(=O)c3ccccc3o2)cc1OC,5.151,Alto,Rango Superior Medio - Potencia
O=C1c2ccccc2C(=O)N1CCc1c[nH]c2ccccc12,4.968,Alto,Valores Altos - Potencia
Oc1ccc(-c2cc3cccc(Br)c3o2)cc1,4.971,Alto,Rango Superior Medio - Potencia
CC(=O)Oc1ccc(/C=C2\CC/C(=C\c3ccc(OC(C)=O)c(OC(C)=O)c3)C2=O)cc1OC(C)=O,5.0,Alto,Rango Superior Medio - Potencia
COc1cc(/C=N/CCCN2C(=O)c3cccc4cccc(c34)C2=O)ccc1O,5.398,Alto,Rango Inferior Medio - Potencia
O=c1c(/C=C/c2ccc(O)cc2)nc2ccc(F)cc2n1-c1cnn(O)c1,4.897,Alto,Valores Altos - Potencia
O=C(Cn1nnc2ccccc21)c1ccc([N+](=O)[O-])cc1,4.929,Alto,Valores Altos - Potencia
COc1ccc(O)c(/C=C/C(=O)/C=C/c2ccc(OC)c(OC)c2)c1,4.974,Alto,Rango Superior Medio - Potencia
COc1ccc(C2=CC(=O)OC2Cc2ccc(O)cc2)c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c1,5.112,Alto,Rango Superior Medio - Potencia
COC(=O)C(Cc1c[nH]c2ccccc12)N1C(=O)c2ccccc2C1=O,5.975,Alto,Valores Bajos - Potencia
COC(=O)[C@H](Cc1cn(CC=C(C)C)c2ccccc12)NC(C)=O,5.89,Alto,Valores Bajos - Potencia
CC(C)C(=O)NNC(=O)c1c(O)c2ccccc2n(C)c1=O,6.533,Alto,Valores Bajos - Potencia
CCC/C(CC)=N\Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1,6.09,Alto,Valores Bajos - Potencia
COc1ccc(/C=C/C(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)cc1O,4.998,Alto,Rango Superior Medio - Potencia
COc1cc(C=O)ccc1O,5.0,Alto,Rango Superior Medio - Potencia
COc1ccc(C(=O)NC(=S)Nc2ccc(S(N)(=O)=O)cc2)cc1,5.455,Alto,Rango Inferior Medio - Potencia
Cl.O=c1oc2ccccc2c(Cl)c1-c1nc2cc(C3=NCCCN3)ccc2[nH]1,4.845,Alto,Valores Altos - Potencia
CC(=O)c1ccc(NC(=O)CN(C(=O)c2ccccc2)S(=O)(=O)c2ccccc2)cc1,7.505,Alto,Valores Bajos - Potencia
CCOC(=O)C1C(=O)C=C(c2ccc(OC)cc2OC)CC1c1cccc([N+](=O)[O-])c1,5.663,Alto,Rango Inferior Medio - Potencia
COc1cc2c(cc1O)CCC(C)(CC(=O)N[C@@H](C)C(=O)O)O2,4.967,Alto,Valores Altos - Potencia
COc1cc(CCC(C)CC(=O)CCc2ccccc2)ccc1O,5.457,Alto,Rango Inferior Medio - Potencia
Br.OC1(c2ccc(C3=NCCS3)cc2)CN2CCCCC2CO1,6.0,Alto,Valores Bajos - Potencia
COc1ccc(/C=C/C(=O)/C=C/c2ccc(OC)c(O)c2)cc1O,4.964,Alto,Valores Altos - Potencia
COc1cc2c(cc1OC)C(=O)C(C(=O)Nc1cccc(Br)c1)C2,5.179,Alto,Rango Superior Medio - Potencia
CC(=O)N1N=C(c2ccncc2)CC1c1c(-c2ccccc2)[nH]c2ccccc12,5.413,Alto,Rango Inferior Medio - Potencia
COc1ccc2c(c1OC)Cc1c-2[nH]c2ccccc12,5.097,Alto,Rango Superior Medio - Potencia
COc1cc(/C=C2\CCC/C(=C\c3ccc(OC(C)=O)c(OC)c3)C2=O)ccc1OC(C)=O,5.0,Alto,Rango Superior Medio - Potencia
COc1cc(/C=C/C(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,6.683,Alto,Valores Bajos - Potencia
CC1=CSC(O)(c2ccc3c(c2)Nc2ccccc2S3)CN1C=O,5.176,Alto,Rango Superior Medio - Potencia
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)O)O2,5.396,Alto,Rango Inferior Medio - Potencia
CCSc1nn(CCSP(=O)(O)O)c(=N)s1,4.886,Alto,Valores Altos - Potencia
C/C(=N/N=C1\SCC(=O)N1Cc1ccc(F)cc1)c1cccs1,6.699,Alto,Valores Bajos - Potencia
COc1cc(/C=C/C(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O,4.861,Alto,Valores Altos - Potencia
Cc1ccc(NC(C)c2c(O)c3ccccc3oc2=O)cc1,4.973,Alto,Rango Superior Medio - Potencia
C/C=C(/C)C(=O)OCc1c(C(C)=O)c(O)c(OC)c2c1[C@@H](C)CC=C2,5.301,Alto,Rango Inferior Medio - Potencia
CC(c1ccccc1)N1CN(CCO)CSC1=S,4.889,Alto,Valores Altos - Potencia
CCOC(=O)c1cnn(-c2nc(-c3cccc(OC)c3OC)c(C#N)c(=O)n2C)c1N,5.211,Alto,Rango Superior Medio - Potencia
CN1CCOC(O)(c2ccc(-c3ccccc3)cc2)C1,5.477,Alto,Rango Inferior Medio - Potencia
OC1(c2ccc(-c3nc4ccccc4s3)cc2)CN2CCCCC2CO1,5.272,Alto,Rango Inferior Medio - Potencia
COc1ccc(-c2nc(NN)n(C)c(=O)c2C#N)cc1,5.315,Alto,Rango Inferior Medio - Potencia
S=C(Nc1ccc(Cl)cc1)Nn1c(S)nnc1-c1cnccn1,4.88,Alto,Valores Altos - Potencia
COc1c(-c2ccccc2)c(C)nn1-c1ccccc1,5.086,Alto,Rango Superior Medio - Potencia
Oc1ccc2c(c1O)Cc1c-2[nH]c2ccccc12,5.166,Alto,Rango Superior Medio - Potencia
O=C(/C=C/c1ccc(Cl)cc1)c1ccc(O)cc1O,5.754,Alto,Valores Bajos - Potencia
NC(CCC(=O)n1c(Cc2ccccc2)nc2ccccc2c1=O)C(=O)O,4.996,Alto,Rango Superior Medio - Potencia
COc1cc(/C=N/NC(=O)CCCc2nc3ccccc3c(=O)[nH]2)cc(O)c1O,7.699,Alto,Valores Bajos - Potencia
CC(c1ccccc1)N1CN(CCO)CSC1=S,4.889,Alto,Valores Altos - Potencia
O=C(CN1CCN(Cc2ccccc2)CC1)Nc1nc2ccccc2[nH]1,5.586,Alto,Rango Inferior Medio - Potencia
CC(C)(C)/[N+]([O-])=C/c1ccccc1,6.602,Alto,Valores Bajos - Potencia
CC1(C)Cc2ccccc2C=[N+]1[O-],6.223,Alto,Valores Bajos - Potencia
Cc1cccc2nc(-c3ccc(C(=O)N/N=C/c4ccncc4)cc3)[nH]c12,4.947,Alto,Valores Altos - Potencia
CC(c1cc2ccccc2s1)N(O)C(N)=O,5.0,Alto,Rango Superior Medio - Potencia
OC1(c2ccc(/C=C/c3ccccc3)cc2)CN2CCCCC2CO1,5.602,Alto,Rango Inferior Medio - Potencia
O=c1[nH]c2ccccc2cc1/C=N/Cc1ccccc1,6.497,Alto,Valores Bajos - Potencia
CCCN1CSC(=S)N(CC(=O)O)C1,4.971,Alto,Rango Superior Medio - Potencia
COc1cc(C2CC(=NOC(=O)c3ccccc3)CC(c3ccc(O)c(OC)c3)N2C)ccc1O,5.193,Alto,Rango Superior Medio - Potencia
COc1ccc(/C=C/C(=O)c2ccc(O)cc2O)cc1OC,5.651,Alto,Rango Inferior Medio - Potencia
CN1CC(O)(c2ccc(-c3ccccc3F)cc2)OC2CCCCC21,5.69,Alto,Rango Inferior Medio - Potencia
COc1cc(O)cc2c1Oc1ccccc1CC2,5.224,Alto,Rango Superior Medio - Potencia
O=c1ccc2c(O)c(O)ccc2o1,8.041,Alto,Valores Bajos - Potencia
O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,4.953,Alto,Valores Altos - Potencia
N#CC(C#N)C(/C=C/c1ccccc1)CC(=O)c1ccccc1,4.869,Alto,Valores Altos - Potencia
Cc1n[nH]c2c1C(c1ccc(Cl)cc1Cl)C(C#N)=C(N)O2,5.017,Alto,Rango Superior Medio - Potencia
c1ccc(-c2[nH]c3ccccc3c2C2CC(c3cccnc3)=NN2)cc1,5.015,Alto,Rango Superior Medio - Potencia
Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,4.959,Alto,Valores Altos - Potencia
S=c1[nH]nc(-c2ccccc2)o1,4.953,Alto,Valores Altos - Potencia
O=C1/C(=C/c2ccc(O)cc2)CCC/C1=C\c1ccc(O)cc1,5.699,Alto,Rango Inferior Medio - Potencia
O=c1ccc2cc3ccoc3c(O)c2o1,4.843,Alto,Valores Altos - Potencia
CCOC(=O)[C@@H](NC(=O)/C=C/c1ccc(O)c(O)c1)C(C)C,5.542,Alto,Rango Inferior Medio - Potencia
COc1ccc(O)c(/C=C/C(=O)/C=C/c2ccc(OC)c(OC)c2)c1,4.974,Alto,Rango Superior Medio - Potencia
CCOC(=O)C(C)(C)Oc1ccc(C(=O)c2cc3c(ccc4ccccc43)oc2=O)cc1,5.0,Alto,Rango Superior Medio - Potencia
CN(C)c1ccc(-c2nc(NN)n(C)c(=O)c2C#N)cc1,5.385,Alto,Rango Inferior Medio - Potencia
CC(=O)OC1c2ccccc2C=[N+]([O-])C1(C)C,6.32,Alto,Valores Bajos - Potencia
NC(CCC(=O)n1c(OCc2ccccc2Cl)nc2ccccc2c1=O)C(=O)O,4.969,Alto,Valores Altos - Potencia
COC(=O)[C@]1(Cc2ccc3c(c2)C[C@@H](O)C(C)(C)O3)OC(=O)C(O)=C1c1ccc(O)cc1,5.13,Alto,Rango Superior Medio - Potencia
Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,4.918,Alto,Valores Altos - Potencia
O=C(Cc1ccc(O)cc1)c1ccc(O)c(O)c1O,5.251,Alto,Rango Inferior Medio - Potencia
CCCCc1c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c2c1=O,5.701,Alto,Valores Bajos - Potencia
Cc1nc(N2CCN(C)CC2)nc2c1Nc1ccccc1S2,4.843,Alto,Valores Altos - Potencia
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)O)O2,5.396,Alto,Rango Inferior Medio - Potencia
COc1ccccc1/N=N/c1ccc(O)c2ncccc12,5.411,Alto,Rango Inferior Medio - Potencia
C/C(=N\N=C1\N=C2N=c3ccccc3=NC2S1)c1nc(-c2ccccc2)[nH]c1C,7.194,Alto,Valores Bajos - Potencia
O=C(O)/C=C/c1ccc(O)c(O)c1,4.824,Alto,Valores Altos - Potencia
O=c1ccc2cc(O)c(O)c(O)c2o1,7.651,Alto,Valores Bajos - Potencia
O=C(CN1CCN(C(c2ccccc2)c2ccccc2)CC1)Nc1nc2ccccc2[nH]1,5.319,Alto,Rango Inferior Medio - Potencia
C[C@@H]1Oc2c(O)c3c(c(O)c2[C@H]1O)C(=O)C(O)=C1C(C)(C)CCC[C@@]13C,4.851,Alto,Valores Altos - Potencia
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)O)O2,5.396,Alto,Rango Inferior Medio - Potencia
O=[N+]([O-])c1ccc(Cn2cc(COc3ccc(Cl)cc3)nn2)cc1,4.846,Alto,Valores Altos - Potencia
O=[N+]([O-])c1cccc2c1NCC1C2=NN(c2ccccc2)C1c1ccccc1,5.598,Alto,Rango Inferior Medio - Potencia
CC1(C)Cc2ccoc2C=[N+]1[O-],6.029,Alto,Valores Bajos - Potencia
CN(C)c1ccc(-c2nc(NN)n(C)c(=O)c2C#N)cc1,5.385,Alto,Rango Inferior Medio - Potencia
O=[N+]([O-])c1cccc(-c2csc(NN=C3CCCCC3)n2)c1,6.079,Alto,Valores Bajos - Potencia
CN(C)c1ccc(/C=C/C(=O)c2cc(O)ccc2O)cc1,5.227,Alto,Rango Inferior Medio - Potencia
CC1=NN(c2ccccc2)C(=O)C1,5.495,Alto,Rango Inferior Medio - Potencia
CC1(C)N([O])C(c2ccc(C(=O)O)cc2)=[N+]([O-])C1(C)C,5.139,Alto,Rango Superior Medio - Potencia
COc1ccc(/C=C2\Oc3cc(O)ccc3C2=O)cc1OC,5.751,Alto,Valores Bajos - Potencia
Nc1ncnc2c1C(c1ccc(Cl)cc1)c1ccc(O)cc1O2,5.053,Alto,Rango Superior Medio - Potencia
CC(=O)c1ccc(NC(=O)C(C(C)C)N(C(=O)c2ccccc2)S(=O)(=O)c2ccc(C)cc2)cc1,7.079,Alto,Valores Bajos - Potencia
Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,4.959,Alto,Valores Altos - Potencia
COc1cc(C2Oc3cc([C@H]4Oc5cc(O)cc(O)c5C(=O)[C@@H]4O)ccc3OC2CO)ccc1O,4.826,Alto,Valores Altos - Potencia
O=C(/C=C/c1cccs1)c1cccc(NC(=O)c2cc(-c3ccncc3)n[nH]2)c1,4.845,Alto,Valores Altos - Potencia
COc1c(-c2ccc(C#N)cc2)c(C)nn1-c1ccccc1,5.162,Alto,Rango Superior Medio - Potencia
N/N=C\c1cc(=O)oc2cc(OCc3ccccc3)ccc12,6.11,Alto,Valores Bajos - Potencia
Cc1ccc(C2C3CNc4c(cccc4[N+](=O)[O-])C3=NN2c2ccccc2)cc1,5.682,Alto,Rango Inferior Medio - Potencia
CS(=O)(=O)c1ccc(-c2ssc(=O)c2-c2ccccc2)cc1,5.699,Alto,Rango Inferior Medio - Potencia
CCOc1cc(/C=N/N2C(=O)c3cccc4cccc(c34)C2=O)ccc1O,6.55,Alto,Valores Bajos - Potencia
COc1ccc(N2CCN(c3ccc4nnc(-c5cccc(C)c5)n4n3)CC2)cc1,5.059,Alto,Rango Superior Medio - Potencia
COc1cc(/C=C/C(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,6.683,Alto,Valores Bajos - Potencia
CC(C)(C)/[N+]([O-])=C/c1ccccc1,6.602,Alto,Valores Bajos - Potencia
N#CC1=C(N)OC2=C(CNc3c2cccc3[N+](=O)[O-])C1c1ccc(Cl)cc1,5.491,Alto,Rango Inferior Medio - Potencia
CN1CCOC(O)(c2ccc(-c3ccccc3F)cc2)C1,5.26,Alto,Rango Inferior Medio - Potencia
Cn1c(NN)nc(-c2ccccc2F)c(C#N)c1=O,5.364,Alto,Rango Inferior Medio - Potencia
O=C(O)/C=C/c1ccc(O)cc1,5.0,Alto,Rango Superior Medio - Potencia
CN1CCOC(O)(c2ccc(-c3ccc(F)cc3)cc2)C1,5.519,Alto,Rango Inferior Medio - Potencia
COc1cc(/C=C/C(=O)O)ccc1O,4.875,Alto,Valores Altos - Potencia
CCOP(=O)(OCC)C(C)(C)/[N+]([O-])=C/c1ccccc1,5.574,Alto,Rango Inferior Medio - Potencia
COC(=O)[C@H](Cc1cn(CCCc2ccccc2)c2ccccc12)NC(C)=O,5.704,Alto,Valores Bajos - Potencia
C/C(=N/N=C1\SCC(=O)N1Cc1ccc(F)cc1)c1ccccn1,6.699,Alto,Valores Bajos - Potencia
